ID,Timestamp,Count,Change
1,1721125940,115,0
2,1721126005,122,7
3,1721126128,138,16
4,1721126558,140,2
5,1721126683,143,3
6,1721127415,149,6
7,1721127478,152,3
8,1721127725,166,14
9,1721127852,175,9
10,1721128219,182,7
11,1721128465,186,4
12,1721128650,190,4
13,1721128714,213,23
14,1721129144,218,5
15,1721129327,228,10
16,1721129451,235,7
17,1721129575,236,1
18,1721129656,237,1
19,1721129762,245,8
20,1721129879,247,2
21,1721130011,259,12
22,1721130350,265,6
23,1721130475,289,24
24,1721130720,290,1
25,1721131027,294,4
26,1721131275,300,6
27,1721131597,314,14
28,1721131727,315,1
29,1721131974,327,12
30,1721132100,346,19
31,1721132162,348,2
32,1721132288,352,4
33,1721132412,373,21
34,1721132599,378,5
35,1721132662,385,7
36,1721132849,398,13
37,1721133034,414,16
38,1721133098,432,18
39,1721133405,457,25
40,1721133529,459,2
41,1721133593,461,2
42,1721133657,462,1
43,1721133782,464,2
44,1721133846,468,4
45,1721134084,499,31
46,1721134330,509,10
47,1721134640,527,18
48,1721134886,556,29
49,1721135024,572,16
50,1721135211,586,14
51,1721135275,599,13
52,1721135482,609,10
53,1721135836,623,14
54,1721135899,625,2
55,1721136260,675,50
56,1721136301,698,23
57,1721136476,701,3
58,1721136664,750,49
59,1721136849,767,17
60,1721137217,802,35
61,1721137588,829,27
62,1721137773,841,12
63,1721137898,861,20
64,1721138023,868,7
65,1721138147,872,4
66,1721138211,873,1
67,1721138643,950,77
68,1721138768,954,4
69,1721139015,1053,99
70,1721139323,1128,75
71,1721139693,1222,94
72,1721140550,1426,204
73,1721140736,1455,29
74,1721140800,1463,8
75,1721141232,1584,121
76,1721141356,1598,14
77,1721142031,1809,211
78,1721142888,2018,209
79,1721143013,2072,54
80,1721143138,2078,6
81,1721143569,2223,145
82,1721143756,2281,58
83,1721144002,2321,40
84,1721144126,2329,8
85,1721144800,2483,154
86,1721144987,2569,86
87,1721145602,2749,180
88,1721146215,2943,194
89,1721146948,3140,197
90,1721147317,3228,88
91,1721147807,3345,117
92,1721148670,3641,296
93,1721149286,3858,217
94,1721150579,4325,467
95,1721151810,4726,401
96,1721151999,4756,30
97,1721152612,5020,264
98,1721153533,5485,465
99,1721154761,5942,457
100,1721155927,6348,406
101,1721157154,6966,618
102,1721157402,7003,37
103,1721157527,7042,39
104,1721158632,7492,450
105,1721159802,8051,559
106,1721159866,8056,5
107,1721160176,8152,96
108,1721161037,8533,381
109,1721161467,8653,120
110,1721162759,9093,440
111,1721164174,9707,614
112,1721165582,10238,531
113,1721165829,10361,123
114,1721165954,10366,5
115,1721167241,10911,545
116,1721167671,11011,100
117,1721168960,11451,440
118,1721169269,11539,88
119,1721170374,11874,335
120,1721171475,12446,572
121,1721172641,13023,577
122,1721173435,13258,235
123,1721173808,13338,80
124,1721174298,13537,199
125,1721174547,13638,101
126,1721174733,13669,31
127,1721174797,13713,44
128,1721174983,13746,33
129,1721175473,13880,134
130,1721176269,14217,337
131,1721176516,14321,104
132,1721176825,14371,50
133,1721177741,14500,129
134,1721178172,14651,151
135,1721178542,14724,73
136,1721179399,15012,288
137,1721180136,15274,262
138,1721180259,15295,21
139,1721180565,15375,80
140,1721180994,15463,88
141,1721181119,15495,32
142,1721182156,15803,308
143,1721182344,15806,3
144,1721182771,15910,104
145,1721183751,16261,351
146,1721183935,16268,7
147,1721184669,16614,346
148,1721184855,16667,53
149,1721184919,16671,4
150,1721185410,16780,109
151,1721185534,16798,18
152,1721185779,16905,107
153,1721186209,17019,114
154,1721186820,17203,184
155,1721187189,17274,71
156,1721187802,17521,247
157,1721188048,17622,101
158,1721188355,17766,144
159,1721188601,17819,53
160,1721188847,17893,74
161,1721189215,17970,77
162,1721189583,18131,161
163,1721189829,18183,52
164,1721190318,18350,167
165,1721190504,18440,90
166,1721190628,18452,12
167,1721191179,18629,177
168,1721191363,18681,52
169,1721191912,18830,149
170,1721192949,19293,463
171,1721193135,19337,44
172,1721194111,19634,297
173,1721195028,20001,367
174,1721196436,20519,518
175,1721197230,20756,237
176,1721198210,21054,298
177,1721198820,21279,225
178,1721200163,21672,393
179,1721200409,21735,63
180,1721200899,21990,255
181,1721201329,22117,127
182,1721202664,22634,517
183,1721203583,23089,455
184,1721204801,23537,448
185,1721205719,24108,571
186,1721206212,24374,266
187,1721206764,24669,295
188,1721207804,25139,470
189,1721208600,25640,501
190,1721209453,26130,490
191,1721209517,26143,13
192,1721210432,26789,646
193,1721211167,27343,554
194,1721211902,27755,412
195,1721212639,28173,418
196,1721213193,28707,534
197,1721213867,29165,458
198,1721214422,29582,417
199,1721215156,30161,579
200,1721215707,30689,528
201,1721216380,31075,386
202,1721217055,31546,471
203,1721217610,32325,779
204,1721218162,32720,395
205,1721218837,33171,451
206,1721219329,33684,513
207,1721219823,34191,507
208,1721220376,34609,418
209,1721220869,35185,576
