ID,Timestamp,Count,Change
1,1721125940,115,0
2,1721126005,122,7
3,1721126128,138,16
4,1721126558,140,2
5,1721126683,143,3
6,1721127415,149,6
7,1721127478,152,3
8,1721127725,166,14
9,1721127852,175,9
10,1721128219,182,7
11,1721128465,186,4
12,1721128650,190,4
13,1721128714,213,23
14,1721129144,218,5
15,1721129327,228,10
16,1721129451,235,7
17,1721129575,236,1
18,1721129656,237,1
19,1721129762,245,8
20,1721129879,247,2
21,1721130011,259,12
22,1721130350,265,6
23,1721130475,289,24
24,1721130720,290,1
25,1721131027,294,4
26,1721131275,300,6
27,1721131597,314,14
28,1721131727,315,1
29,1721131974,327,12
30,1721132100,346,19
31,1721132162,348,2
32,1721132288,352,4
33,1721132412,373,21
34,1721132599,378,5
35,1721132662,385,7
36,1721132849,398,13
37,1721133034,414,16
38,1721133098,432,18
39,1721133405,457,25
40,1721133529,459,2
41,1721133593,461,2
42,1721133657,462,1
43,1721133782,464,2
44,1721133846,468,4
45,1721134084,499,31
46,1721134330,509,10
47,1721134640,527,18
48,1721134886,556,29
49,1721135024,572,16
50,1721135211,586,14
51,1721135275,599,13
52,1721135482,609,10
53,1721135836,623,14
54,1721135899,625,2
55,1721136260,675,50
56,1721136301,698,23
57,1721136476,701,3
58,1721136664,750,49
59,1721136849,767,17
60,1721137217,802,35
61,1721137588,829,27
62,1721137773,841,12
63,1721137898,861,20
64,1721138023,868,7
65,1721138147,872,4
66,1721138211,873,1
67,1721138643,950,77
68,1721138768,954,4
69,1721139015,1053,99
70,1721139323,1128,75
71,1721139693,1222,94
72,1721140550,1426,204
73,1721140736,1455,29
74,1721140800,1463,8
75,1721141232,1584,121
76,1721141356,1598,14
77,1721142031,1809,211
78,1721142888,2018,209
79,1721143013,2072,54
80,1721143138,2078,6
81,1721143569,2223,145
82,1721143756,2281,58
83,1721144002,2321,40
84,1721144126,2329,8
85,1721144800,2483,154
86,1721144987,2569,86
87,1721145602,2749,180
88,1721146215,2943,194
89,1721146948,3140,197
90,1721147317,3228,88
91,1721147807,3345,117
92,1721148670,3641,296
93,1721149286,3858,217
94,1721150579,4325,467
95,1721151810,4726,401
96,1721151999,4756,30
97,1721152612,5020,264
98,1721153533,5485,465
99,1721154761,5942,457
