ID,Timestamp,Count,Change
1,1721125940,0,0
2,1721127104,18,18
3,1721133503,58,40
4,1721135836,73,15
5,1721136260,83,10
6,1721136476,93,10
7,1721136844,438,345
8,1721137583,498,60
9,1721138688,518,20
10,1721139057,606,88
11,1721139303,614,8
12,1721139672,642,28
13,1721140533,718,76
14,1721140718,742,24
15,1721140782,746,4
16,1721141274,766,20
17,1721142012,810,44
18,1721142872,946,136
19,1721142998,950,4
20,1721143123,958,8
21,1721143617,1054,96
22,1721143743,1082,28
23,1721143990,1138,56
24,1721144789,1373,235
25,1721145587,1578,205
26,1721146204,1838,260
27,1721146942,2133,295
28,1721147313,2228,95
29,1721147807,2293,65
30,1721148669,3258,965
31,1721149286,3418,160
32,1721150579,4053,635
33,1721151809,4823,770
34,1721151995,4849,26
35,1721152611,4990,141
36,1721153532,5539,549
37,1721154759,5944,405
38,1721155928,6376,432
39,1721157157,6946,570
40,1721157405,6964,18
41,1721157530,7036,72
42,1721158633,7549,513
43,1721159799,8146,597
44,1721159862,8164,18
45,1721160172,8290,126
46,1721161034,8668,378
