ID,Timestamp,Count,Change
1,1721125940,0,0
2,1721127104,18,18
3,1721133503,58,40
4,1721135836,73,15
5,1721136260,83,10
6,1721136476,93,10
7,1721136844,438,345
8,1721137583,498,60
9,1721138688,518,20
10,1721139057,606,88
11,1721139303,614,8
12,1721139672,642,28
13,1721140533,718,76
14,1721140718,742,24
15,1721140782,746,4
16,1721141274,766,20
17,1721142012,810,44
18,1721142872,946,136
19,1721142998,950,4
20,1721143123,958,8
21,1721143617,1054,96
22,1721143743,1082,28
23,1721143990,1138,56
24,1721144789,1373,235
25,1721145587,1578,205
26,1721146204,1838,260
27,1721146942,2133,295
28,1721147313,2228,95
29,1721147807,2293,65
30,1721148669,3258,965
31,1721149286,3418,160
32,1721150579,4053,635
33,1721151809,4823,770
34,1721151995,4849,26
35,1721152611,4990,141
36,1721153532,5539,549
37,1721154759,5944,405
38,1721155928,6376,432
39,1721157157,6946,570
40,1721157405,6964,18
41,1721157530,7036,72
42,1721158633,7549,513
43,1721159799,8146,597
44,1721159862,8164,18
45,1721160172,8290,126
46,1721161034,8668,378
47,1721161463,8803,135
48,1721162759,9316,513
49,1721164174,9679,363
50,1721165582,10462,783
51,1721165833,10609,147
52,1721167240,11038,429
53,1721167674,11146,108
54,1721168960,11707,561
55,1721169269,11770,63
56,1721170371,12166,396
57,1721171474,12769,603
58,1721172638,12955,186
59,1721173434,13225,270
60,1721173804,13291,66
61,1721174295,13513,222
62,1721174541,13531,18
63,1721174729,13543,12
64,1721174976,13549,6
65,1721175468,13585,36
66,1721176264,13840,255
67,1721176511,13861,21
68,1721176820,14089,228
69,1721177741,14314,225
70,1721178172,14380,66
71,1721178546,14485,105
72,1721179399,14647,162
73,1721180132,14701,54
74,1721180562,14785,84
75,1721180991,14902,117
76,1721181116,14917,15
77,1721182155,15277,360
78,1721182340,15292,15
79,1721182771,15349,57
80,1721183750,15487,138
81,1721183939,15565,78
82,1721184673,15715,150
83,1721184859,15796,81
84,1721185413,15907,111
85,1721185783,15952,45
86,1721186213,16060,108
87,1721186764,16147,87
88,1721187193,16198,51
89,1721187805,16288,90
90,1721188052,16333,45
91,1721188359,16357,24
92,1721188603,16381,24
93,1721188850,16459,78
94,1721189219,16462,3
95,1721189588,16543,81
96,1721189832,16804,261
97,1721190322,16816,12
98,1721190631,16852,36
99,1721191182,16918,66
100,1721191915,17005,87
101,1721192952,17239,234
102,1721193138,17242,3
103,1721194115,17602,360
104,1721195029,17761,159
105,1721196437,18175,414
106,1721197227,18310,135
107,1721198206,18601,291
108,1721198819,18802,201
109,1721200158,19429,627
110,1721200405,19522,93
111,1721200894,19678,156
112,1721201323,19798,120
113,1721202722,20290,492
114,1721203580,21118,828
115,1721204804,21589,471
116,1721205716,22114,525
117,1721206209,22435,321
118,1721206759,22756,321
119,1721207799,23203,447
120,1721208596,23749,546
121,1721209449,24148,399
122,1721209512,24205,57
123,1721210432,24709,504
124,1721211166,25234,525
125,1721211902,25624,390
126,1721212637,25978,354
127,1721213190,26656,678
128,1721213866,27145,489
129,1721214417,27823,678
130,1721215151,28429,606
131,1721215703,29134,705
132,1721216380,29812,678
133,1721217058,30355,543
134,1721217613,30781,426
135,1721218166,31267,486
136,1721218841,31990,723
137,1721219333,32461,471
138,1721219826,33283,822
139,1721220379,33820,537
140,1721220869,34441,621
141,1721221427,35134,693
142,1721221918,35725,591
143,1721222352,36133,408
144,1721222906,36580,447
145,1721223398,37096,516
146,1721223888,37816,720
147,1721224381,38485,669
148,1721224749,39016,531
149,1721225304,39721,705
150,1721225736,40126,405
151,1721226230,41107,981
152,1721226663,41539,432
153,1721227094,42106,567
154,1721227587,42811,705
155,1721228019,43252,441
156,1721228513,43984,732
157,1721228884,44380,396
